0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8021406,1.0727171,0.5392693,0.21808377,0.0,0.0,-0.0020505304,0.0,0.0,0.0012039788,0.0,0.0,0.020953814,0.06437022,-0.07281757,1.6875974,1.2126297,0.0
1.0274222,1.0610113,0.5190079,-0.0020505304,0.0,0.0,0.114243105,0.0,0.0,0.0011094884,0.0,0.0,0.020553034,-0.07642081,0.008545951,2.03597,1.3761284,0.0
1.2926762,1.1471753,0.45217437,0.0012039788,0.0,0.0,0.0011094884,0.0,0.0,0.26157492,0.0,0.0,0.17826578,-0.05757544,0.0016624623,2.5716963,1.1,0.0
0.8419876,0.89276534,0.59353113,0.2342546,0.0,0.0,0.0014645372,0.0,0.0,-0.0009171016,0.0,0.0,-0.021702658,0.11372302,0.03483435,1.672952,1.1081738,0.0
1.2860909,0.7849217,0.44774193,0.16239363,0.0,0.0,0.005092639,0.0,0.0,0.0071700974,0.0,0.0,0.16712494,0.041624665,-0.031871285,1.8129705,1.0995198,0.0
1.0268018,0.8310531,0.55451643,0.005092639,0.0,0.0,0.2987231,0.0,0.0,-0.0010472476,0.0,0.0,-0.14318715,-0.06919688,0.07504309,1.8597922,0.87488157,0.0
0.99789876,1.2914869,0.43706906,0.0071700974,0.0,0.0,-0.0010472476,0.0,0.0,0.37887877,0.0,0.0,0.12930581,0.14577408,-0.042356733,2.1894023,1.1897936,0.0
0.77044064,0.84253216,0.5472424,0.18805012,0.0,0.0,-0.0019133692,0.0,0.0,-0.0010206638,0.0,0.0,-0.0142898895,-0.026990894,-0.009381439,1.8744156,1.1008343,1.0
1.1794903,0.8192373,0.43561617,0.11919778,0.0,0.0,-0.005101726,0.0,0.0,-0.00014209707,0.0,0.0,-0.10613069,0.05289566,0.026729975,2.1999667,0.982033,0.0
0.9056708,0.82646084,0.61786145,-0.005101726,0.0,0.0,0.23039307,0.0,0.0,0.0015716561,0.0,0.0,0.077545434,-0.05172081,0.035777606,1.5628535,0.95541453,0.0
1.1543354,0.76475704,0.59384775,-0.00014209707,0.0,0.0,0.0015716561,0.0,0.0,0.29254267,0.0,0.0,-0.03199041,0.009256485,0.062429126,1.428424,1.3080431,0.0
1.1533707,1.0349379,0.67465657,0.27425984,0.0,0.0,-0.0007592202,0.0,0.0,0.0020990907,0.0,0.0,-0.16126986,-0.15221967,0.066124335,1.9592825,1.0501045,0.0
1.2099555,0.8555817,0.5821078,0.13504377,0.0,0.0,0.005191604,0.0,0.0,0.0027879176,0.0,0.0,-0.07071074,0.0012763868,0.044001006,1.9340874,1.0858105,1.0
0.8160519,0.7226326,0.45436108,0.005191604,0.0,0.0,0.24576747,0.0,0.0,0.00054769724,0.0,0.0,0.005345176,-0.020254085,-0.017554171,2.5376532,0.92345595,0.0
0.7951069,1.110013,0.6531155,0.0027879176,0.0,0.0,0.00054769724,0.0,0.0,0.0002567389,0.0,0.0,0.07199657,-0.028442843,-0.026613975,2.1243834,1.0696375,0.0
1.2129225,0.91387296,0.5962306,0.21948084,0.0,0.0,-0.0015300679,0.0,0.0,-0.0024237104,0.0,0.0,0.12719893,-0.037143648,0.03286244,2.369631,1.2155617,0.0
0.82533675,1.2694786,0.6970006,0.34292212,0.0,0.0,-0.00014993385,0.0,0.0,0.00062637636,0.0,0.0,0.04634839,0.0024752205,-0.043297138,1.6636825,0.9923525,0.0
0.9027527,1.0709255,0.46960884,-0.00014993385,0.0,0.0,0.17815396,0.0,0.0,0.0022447307,0.0,0.0,-0.123215236,-0.12977883,0.01772507,1.8701136,1.1368854,0.0
1.2366078,1.0993626,0.70033354,0.00062637636,0.0,0.0,0.0022447307,0.0,0.0,0.32537568,0.0,0.0,-0.08355237,-0.0068678376,-0.025990156,2.1973326,1.4302242,0.0
1.0244707,0.78113353,0.5377642,0.11923181,0.0,0.0,0.00045740258,0.0,0.0,-0.0034419552,0.0,0.0,0.07363292,-0.021638006,-0.03880177,2.5346775,1.1,0.0
1.0673697,0.84304965,0.45776573,0.16876557,0.0,0.0,0.00049430714,0.0,0.0,-0.0032212753,0.0,0.0,-0.039404087,-0.060290154,0.002389292,2.3257847,1.2290832,0.0
1.1815236,0.9103285,0.40232247,0.00049430714,0.0,0.0,0.1994809,0.0,0.0,0.00025239406,0.0,0.0,0.035087757,-0.1086741,-0.008427318,1.7099557,1.0642017,0.0
0.9107194,0.7587097,0.50840235,-0.0032212753,0.0,0.0,0.00025239406,0.0,0.0,0.2865711,0.0,0.0,-0.11222073,0.05822819,-0.013839463,2.3972397,1.2260474,0.0
0.95798343,0.9702878,0.55961543,0.23872069,0.0,0.0,0.0018352033,0.0,0.0,-0.0026639032,0.0,0.0,0.053414706,0.0107400855,0.046436258,2.1929197,1.2604266,0.0
1.0265673,0.8444634,0.4539735,0.0018352033,0.0,0.0,0.19783646,0.0,0.0,0.00059374067,0.0,0.0,-0.12358432,0.0030607842,0.044147454,2.3102694,1.392747,0.0
1.1245193,0.70782715,0.6246901,-0.0026639032,0.0,0.0,0.00059374067,0.0,0.0,0.32811403,0.0,0.0,-0.08437717,0.044406142,-0.04593707,1.8767718,1.2838608,0.0
1.2913411,0.9888545,0.4676842,0.24417825,0.0,0.0,-0.00063599076,0.0,0.0,0.004199277,0.0,0.0,0.034778308,-0.052015275,-0.043614335,1.7301998,1.3136533,0.0
1.1212771,0.7347954,0.510954,-0.00063599076,0.0,0.0,0.26681527,0.0,0.0,-0.0077191363,0.0,0.0,-0.045154102,-0.076816216,-0.058360826,1.97808,1.1,0.0
0.85756785,1.0377253,0.481738,0.1829559,0.0,0.0,0.0016432595,0.0,0.0,0.00038718188,0.0,0.0,-0.06543893,0.02588071,0.023441369,2.3938887,1.0284178,0.0
1.1963962,1.0553958,0.4346732,0.24331315,0.0,0.0,-0.0019624846,0.0,0.0,-0.0004379207,0.0,0.0,-0.02021141,0.019178692,0.053675327,2.1809716,1.0838896,1.0
0.849072,1.0993176,0.6415097,-0.0019624846,0.0,0.0,0.3120866,0.0,0.0,-0.003161887,0.0,0.0,0.08126885,0.15132605,-0.021763965,1.9531925,0.95534927,0.0
0.7717528,1.1082067,0.560137,0.29382762,0.0,0.0,-0.003161887,0.0,0.0,0.50670695,0.0,0.0,0.031182585,-0.1595613,-0.032619815,2.132576,1.2811368,0.0
1.0359726,1.0575159,0.6672591,0.26491517,0.0,0.0,-0.001680151,0.0,0.0,-0.00022337517,0.0,0.0,0.03649897,-0.12555453,-0.07229815,2.4576147,1.4278733,1.0
1.1891276,1.164349,0.6433787,-0.001680151,0.0,0.0,0.19386286,0.0,0.0,-0.0016745798,0.0,0.0,0.16553265,-0.023612587,-0.05650816,2.0357573,0.9496219,0.0
1.0597689,1.1251237,0.67970407,-0.00022337517,0.0,0.0,-0.0016745798,0.0,0.0,0.33595422,0.0,0.0,0.018485999,0.014452878,0.082113616,1.870575,1.0443417,0.0
0.9260068,0.79338646,0.4820325,0.13337116,0.0,0.0,0.0005878645,0.0,0.0,0.0026366017,0.0,0.0,0.123381354,-0.035507724,0.02236723,1.9969944,0.99456084,0.0
1.2483872,1.2038381,0.49172205,0.0005878645,0.0,0.0,0.16330692,0.0,0.0,-0.001973419,0.0,0.0,-0.09285788,0.052851867,0.03745036,2.0950766,1.4552784,0.0
0.73089343,0.91439015,0.57199425,0.0026366017,0.0,0.0,-0.001973419,0.0,0.0,0.23041463,0.0,0.0,-0.05331648,-0.00021726468,0.012004353,1.5340146,0.92990935,0.0
0.8591413,1.2478142,0.51179856,0.29332674,0.0,0.0,0.0017295933,0.0,0.0,0.002065894,0.0,0.0,0.10160641,-0.12568936,-0.036204472,2.0569735,1.1740694,0.0
0.83016604,1.2335036,0.56863904,0.0017295933,0.0,0.0,0.13028944,0.0,0.0,0.00043703069,0.0,0.0,-0.030021252,0.0017618828,-0.0035542876,1.946323,1.2997353,0.0
1.1697466,1.1482651,0.5514041,0.002065894,0.0,0.0,0.00043703069,0.0,0.0,0.360997,0.0,0.0,0.115584195,0.12153269,-0.0011800601,2.1126304,0.8634564,0.0
1.2178159,1.220796,0.5588051,0.33849108,0.0,0.0,-0.0019891276,0.0,0.0,-0.009181276,0.0,0.0,-0.031140525,-0.0677949,0.0021898304,2.5024617,1.0718824,0.0
0.7147486,1.1271756,0.6447334,-0.0019891276,0.0,0.0,0.3707709,0.0,0.0,0.011769018,0.0,0.0,-0.0067221676,-0.09144551,0.02214987,1.8059491,1.074056,0.0
0.84175867,1.2965165,0.56353927,-0.009181276,0.0,0.0,0.011769018,0.0,0.0,0.60590154,0.0,0.0,-0.029151082,0.021854399,-0.016769076,2.296976,1.1,0.0
0.93073255,0.70645946,0.49472195,0.1414646,0.0,0.0,0.0005748448,0.0,0.0,-0.0024705399,0.0,0.0,-0.10107372,0.054801777,0.04277219,1.9314477,1.4850658,0.0
1.2006471,0.8632061,0.54171914,0.0005748448,0.0,0.0,0.16229863,0.0,0.0,-0.0002923987,0.0,0.0,-0.036988184,0.04279525,-0.027252508,1.9435127,0.9062323,1.0
0.72080356,1.1165513,0.40003815,-0.0024705399,0.0,0.0,-0.0002923987,0.0,0.0,0.20061098,0.0,0.0,0.013842336,-0.06864443,-0.0008873623,2.1742208,0.9497597,0.0
0.9521211,0.9522212,0.6869796,0.16969529,0.0,0.0,0.0016079667,0.0,0.0,-0.0035665568,0.0,0.0,0.04693698,-0.03291422,-0.07125195,1.7005228,1.1903539,0.0
0.7079194,1.1857816,0.5680032,0.0016079667,0.0,0.0,0.22609217,0.0,0.0,-0.0013329786,0.0,0.0,0.029367084,0.065114506,0.01554744,2.5604477,1.3547933,0.0
1.0982466,0.8306341,0.6687652,-0.0035665568,0.0,0.0,-0.0013329786,0.0,0.0,0.26831314,0.0,0.0,-0.09659527,-0.12312288,-0.012499279,1.9690175,1.1182215,0.0
1.0920113,0.9388552,0.6221748,0.23627068,0.0,0.0,0.0017538958,0.0,0.0,0.0015066699,0.0,0.0,-0.108717024,-0.10418952,0.042315748,1.4948157,1.4163407,0.0
0.98993635,0.903548,0.6966432,0.0017538958,0.0,0.0,0.29873058,0.0,0.0,-0.0021960642,0.0,0.0,-0.12774038,0.017510824,-0.04712698,1.629524,0.97631353,0.0
0.7332601,1.0218567,0.58309263,0.2275022,0.0,0.0,0.0029835873,0.0,0.0,-4.642014e-05,0.0,0.0,0.093242705,0.050601196,0.053332347,1.4947107,1.7936112,0.0
1.141615,0.9516168,0.42355016,0.21058992,0.0,0.0,-0.0006972848,0.0,0.0,0.0029837512,0.0,0.0,0.021142332,0.12674999,-0.023906428,1.9103283,1.5304023,0.0
0.84377515,1.042013,0.5747102,-0.0006972848,0.0,0.0,0.23979859,0.0,0.0,0.0008405159,0.0,0.0,0.055347893,0.030856514,-0.07688921,2.2551327,1.1762708,0.0
0.98817873,0.8050149,0.46633196,0.0029837512,0.0,0.0,0.0008405159,0.0,0.0,0.00013545623,0.0,0.0,0.0883234,-0.1087122,0.028184619,2.1777327,1.1699766,0.0
1.0867151,1.2083447,0.56545055,0.26385126,0.0,0.0,7.690727e-05,0.0,0.0,0.007491671,0.0,0.0,0.12159641,0.08696649,-0.01942906,2.008779,1.3995582,0.0
0.9540234,0.741541,0.52473766,7.690727e-05,0.0,0.0,0.27239373,0.0,0.0,0.0055885077,0.0,0.0,0.12501028,-0.06647918,0.07588587,1.4058834,1.1036937,0.0
1.2720996,1.1251458,0.58376247,0.007491671,0.0,0.0,0.0055885077,0.0,0.0,0.41611493,0.0,0.0,-0.14180596,-0.04303019,0.014431977,1.9681332,1.311002,0.0
1.2236661,0.865931,0.6590767,0.16694808,0.0,0.0,0.0040227296,0.0,0.0,0.0026228556,0.0,0.0,0.15356854,-0.023076333,0.0039382046,1.6395217,1.128212,0.0
1.0295501,1.1050535,0.48174533,0.0040227296,0.0,0.0,0.36580667,0.0,0.0,-0.00040887122,0.0,0.0,-0.013307863,0.06277427,-0.0010531074,2.3272288,1.0285301,0.0
0.8671106,1.0351223,0.5683031,0.0026228556,0.0,0.0,-0.00040887122,0.0,0.0,0.38328633,0.0,0.0,-0.09988238,-0.08974719,0.038809054,2.4143863,0.8081228,0.0
0.8359913,0.9962576,0.4198332,0.18894786,0.0,0.0,-0.0005450547,0.0,0.0,0.0026536542,0.0,0.0,0.0814323,0.12201487,0.060745284,1.8103384,1.2326331,0.0
0.84920555,1.2786456,0.60762507,-0.0005450547,0.0,0.0,0.14304283,0.0,0.0,0.0021909163,0.0,0.0,-0.0856763,-0.07666031,0.017043717,2.0517492,1.1,0.0
1.132684,1.1496418,0.61775285,0.0026536542,0.0,0.0,0.0021909163,0.0,0.0,0.266217,0.0,0.0,0.16145103,0.037184153,-0.016435087,1.9871602,0.9964626,1.0
1.1489309,0.71538043,0.59335935,0.12908332,0.0,0.0,-0.00048660755,0.0,0.0,0.009152306,0.0,0.0,0.045307577,0.0051327436,-0.055782594,1.9180412,0.80825055,0.0
1.0279388,0.844916,0.53460115,-0.00048660755,0.0,0.0,0.3017367,0.0,0.0,-0.0008398266,0.0,0.0,-0.12383267,-0.067391686,0.061654493,1.7243898,1.2372133,0.0
1.0966371,1.0969744,0.55279905,0.009152306,0.0,0.0,1.8076838e-05,0.0,0.0,-0.0015345486,0.0,0.0,0.092375346,0.039099313,0.035544336,1.6171913,1.0947669,1.0
1.2313185,1.1655554,0.47333688,0.24117488,0.0,0.0,0.00042088077,0.0,0.0,0.008212395,0.0,0.0,-0.094145164,-0.01785048,-0.04654153,1.821208,1.0782183,0.0
1.0024555,0.8906874,0.54663336,0.00042088077,0.0,0.0,0.26189658,0.0,0.0,-0.005077484,0.0,0.0,0.104623914,0.014095405,0.023686057,1.9322377,0.91304594,0.0
0.9515568,1.0466466,0.4186276,0.008212395,0.0,0.0,-0.005077484,0.0,0.0,0.42347422,0.0,0.0,0.118919335,0.10702121,0.036360785,1.6669352,0.8736776,0.0
0.90221304,1.250087,0.4943323,0.31690645,0.0,0.0,0.008849417,0.0,0.0,0.0012486827,0.0,0.0,0.10835658,0.09380328,-0.0016764188,1.8977873,1.0482211,1.0
0.9681492,0.87131715,0.5659353,0.008849417,0.0,0.0,0.14390041,0.0,0.0,-0.009541389,0.0,0.0,0.106769785,-0.06047846,0.007479079,1.7800125,1.2446924,0.0
0.9889294,1.0118092,0.536967,0.0012486827,0.0,0.0,-0.009541389,0.0,0.0,0.37917122,0.0,0.0,0.01947426,0.13601121,0.007211297,1.5588586,1.0275966,0.0
0.9710378,1.2106726,0.54147875,0.30334178,0.0,0.0,-0.001912303,0.0,0.0,0.0031921193,0.0,0.0,0.120467015,0.054564986,0.023458015,2.0800211,1.0314378,0.0
1.1911061,1.2336131,0.4819842,-0.001912303,0.0,0.0,0.23262252,0.0,0.0,-0.009509633,0.0,0.0,0.09339352,0.009472933,-0.06696912,1.8225797,1.0354024,1.0
1.2180351,0.85749644,0.48534378,0.0031921193,0.0,0.0,-0.009509633,0.0,0.0,0.4339023,0.0,0.0,0.059124216,0.04536629,-0.052428845,1.6097544,1.0237745,0.0
1.0863341,0.8986551,0.6904211,0.19259766,0.0,0.0,-0.00031207854,0.0,0.0,0.00019016647,0.0,0.0,0.11841207,0.1281075,-0.03074582,2.142233,1.21237,0.0
1.0116848,0.74466985,0.70585924,-0.00031207854,0.0,0.0,0.22992007,0.0,0.0,0.0014981639,0.0,0.0,-0.00782372,0.04291444,-0.058836833,2.562669,0.91063863,0.0
0.7109752,1.0610242,0.5953515,0.00019016647,0.0,0.0,0.0014981639,0.0,0.0,0.2680633,0.0,0.0,-0.012467947,0.1215294,-0.025711263,1.7910078,1.3256384,1.0
1.0024947,0.8974466,0.51012087,0.18236502,0.0,0.0,-0.0026440523,0.0,0.0,0.0005992834,0.0,0.0,0.14796905,-0.09277119,-0.055659324,2.3670807,1.1,0.0
